owner,requireLevel,name,column,requireAP,cooldown,statType,powerFactor,skillType,firstRangeForm,firstMinReach,firstMaxReach,firstWidth,secondRangeForm,secondMinReach,secondMaxReach,secondWidth,skillApplyType,penetration,effectName,effectVisualType,effectMoveType
soldier01,1,근접공격,1,50 50 50 50 50,0 0 0 0 0,Power,1 1 1 1 1,Point,Cross,1,1,0,Square,0,0,0,DamageHealth,0,-,Individual,NonMove
lucius,1,검술의 대가,1,40 40 40 40 40,0 0 0 0 0,Power,1 1 1 1 1,Point,Cross,1,1,0,Square,0,0,0,DamageHealth,0,-,Individual,NonMove
reina,1,화염 폭발,2,24 28 32 36 40,0 0 0 0 0,Power,0.5 0.7 0.9 1.1 1.3,Point,Square,1,4,0,Cross,0,1,0,DamageHealth,0,-,Area,NonMove
reina,6,화염구,1,24 28 32 36 40,0 0 0 0 0,Power,0.8 1.05 1.3 1.55 1.8,Point,Cross,1,4,0,Square,0,0,0,DamageHealth,0,-,Area,NonMove
reina,12,불의 파동,1,29 34 38 43 47,0 0 0 0 0,Power,0.6 0.8 1 1.2 1.4,Auto,Square,0,0,0,Square,1,3,0,DamageHealth,0,-,Area,NonMove
reina,18,마력 과충전,3,0 0 0 0 0,5 5 5 5 5,Dexturity,0.2 0.25 0.3 0.35 0.4,Self,Square,0,0,0,Square,0,0,0,HealAP,0,-,Area,NonMove
reina,30,아마겟돈,1,56 64 73 81 90,10 10 10 10 10,Power,0.9 1.2 1.5 1.8 2.1,Point,Square,1,7,0,Square,0,2,0,DamageHealth,0,-,Area,NonMove
reina,30,마법 보호막,3,9999 9999 9999 9999 9999,8 8 8 8 8,None,0 0 0 0 0,Self,Square,0,0,0,Square,0,0,0,Buff,0,-,Area,NonMove
sisterna,1,광전효과,1,22 26 29 33 36,0 0 0 0 0,Power,0.7 0.75 0.8 0.85 0.9,Point,Cross,1,6,0,Square,0,0,0,DamageHealth,0,-,Individual,NonMove
sisterna,6,전자기학,3,28 32 36 40 44,0 0 0 0 0,Power,0.5 0.65 0.8 0.95 1.1,Point,Square,1,2,0,Square,0,1,0,DamageHealth,0,-,Area,NonMove
sisterna,12,선 스펙트럼,2,30 34 39 43 48,5 5 5 5 5,None,0 0 0 0 0,Point,Sector,0,3,0,Square,0,0,0,Buff,0,-,Individual,NonMove
sisterna,18,슈뢰딩거의 상자,1,39 43 47 51 55,5 5 4 4 3,None,0 0 0 0 0,Point,DiagonalCross,1,4,0,Square,0,0,0,Debuff,-1,-,Individual,NonMove
