Script#27			
*	BG	Dark
*	BGM	Script_Prelude

blank	-	-	<color=yellow>제국력 518년 1월 31일, 모나폴리 중앙 광장</color>
blank	-	-	온몸이 묶이고 눈이 가려진 채, 받침대 위에 올라가 죽음만을 기다리고 있었다.
blank	-	카샤스티	…….
blank	-	-	공개 처형. 몇 번인가 러브레이스 가문 사람들과 함께 본 적이 있었다.
blank	-	-	발밑의 받침대가 사라지는 순간, 켁켁거리며 목에 걸린 밧줄을 붙잡고 발버둥치지만……
blank	-	-	얼마 지나지 않아 부푼 얼굴로 혓바닥을 빼물고 아래로는 오물을 쏟아내며 축 늘어지는 모습.
blank	-	-	그 때 들었던 생각은, 연민도, 공포도 아니었다.
blank	-	-	'나와는 상관없는 일'이고, 저런 징그러운 걸 일부러 와서 보는지 모르겠다는 생각뿐이었다.
blank	-	카샤스티	(나도, 그런 꼴이 된다고?)
blank	-	-	기억 속 영상에 스스로를 대입하자 그것은 몸서리쳐지는 끔찍함으로 다가왔고, 머릿속은 새하얗게 변해 아무 생각도 들지 않았다.
*	SE	Bomb
*	BGM	Script_Tense
blank	-	???	공격! 목표물을 확보해라!
blank	-	-	턱, 하고 묵직한 부자유의 감각이 느껴지며 중력이 느껴지는 방향이 바뀌었다. 아마 누군가 둘러메고 있을 것이다.
blank	-	카샤스티	(대체 누가…… 잠깐, 그럼 살 수 있는 거야?)
blank	-	제국군 병사1	습격이다! 지원을 요청해!
blank	-	제국군 병사2	잔당은 모두 도망쳤다고 들었는데 어째서 이 도시에 나타난 거야!
blank	-	???	베벨! 곧 잔뜩 몰려올 거다!
blank	-	베벨	모두가 빠져나갈 순 없어. 출발하기 전에 각오하지 않았나?
blank	-	???	그렇다고 자살할 셈이냐!
blank	-	베벨	……어차피 내 목숨은 14년 전에 죽은 것과 다름없다. 그걸로 다른 동지들을 구할 수 있다면 대가치고는 별 것 아니지.
blank	-	제국군 병사1	도망치게 두지 마라!
blank	-	베벨	바람이여!!

*	FO
*	Gray
*	BG	MeetingRoom	
*	BGM	Script_Normal
*	FI

blank	-	-	<color=yellow>제국력 518년 1월 31일, ???</color>
blank	-	-	묶여 있던 몸이 풀리고, 시야가 돌아왔다. 아직도 팔다리가 바들바들 떨리고, 심장이 쿵쾅대는 소리가 밖으로 들릴 것만 같다.
unknown	-	???	괜찮습니까? 러브레이스 동지.
kashasty	-	카샤스티	……아아. 겨, 경황이 없지만 우선 감사부터 드리는 것이 합당한 예절이겠군요.
unknown	-	???	아직 상태가 좋지 않아 보이는군요. 하기야 사형수를 곱게 다루진 않았을 테니 당연합니다만.
blank	-	-	처음 보는 사람. 아마도 자신을 죽음의 문턱에서 구해 낸 이들의 대표자 정도일 것이다.
kashasty	-	카샤스티	당신들은 누구고, 여긴 어디죠?
unknown	-	???	유니티 제국이, 그리고 유니티 제국을 적대하는 사람들의 모임이라고만 해 두죠.
kashasty	-	카샤스티	그렇다면, 저를 구해낸 목적은…….
*	BGM	Epic_Monarch
unknown	-	???	러브레이스 동지, 그리고 나아가서는 동지들 무리를 우리 조직의 상징으로 삼겠습니다.
kashasty	-	카샤스티	……조직이라뇨? 상징? 제가요?
unknown	-	???	정식으로 소개하죠. 한 줌 권력자들이 아닌 모두가 행복한 세상, 진정한 신 뮤의 가르침을 실현하기 위한 국제 조직 인터내셔널.
unknown	-	???	참으로 오랜 인내 끝에 결전의 준비는 끝났고, 최근의 활동으로 저들도 우리의 존재를 어렴풋이 눈치챘을 겁니다. 드러낼 때가 왔죠.
unknown	-	???	그러나 실제 지도자가 누구인지는 지부장인 저로서도 알지 못할 만큼 철저히 베일에 싸여 있습니다. 붙잡혀도 피해가 확산되지 않도록 하기 위한 보안 대책이죠.
unknown	-	???	하지만 우리의 메시지를 사람들에게 효과적으로 전하기 위해서는 얼굴을 드러낼 대표자로서의 역할도 필요한 법.
kashasty	-	카샤스티	그것을, 제가 맡기겠다는 말씀이신지요.
unknown	-	???	하스켈과 핀토스, 한때 체제의 최심부에 속했던 자들. 지금은 그들조차 폭정의 희생양이 되어 진실을 깨닫고 저항군의 지도자가 되었다.
unknown	-	???	민중들에게는 꽤나 먹히는 서사가 아니겠습니까?
kashasty	-	카샤스티	…….
blank	-	-	타인의 도구로서 움직인다는 것은 별로 내키는 상황이 아니었지만, 생명의 은인이 하는 요구를 거절한다는 부담감도 견디기 힘든 압박이었다.
blank	-	-	또한, 거절한들 당장 자신이 갈 곳조차 없다는 사실도 고려해야 할 문제였다.
unknown	-	???	잘 생각하셨습니다. 동지는 다른 동지들과 함께 앞장서 싸워 주시기만 하면 됩니다. 나머지는 저희가 알아서 할 테니까요.
kashasty	-	카샤스티	그럼 전 어디서, 누구와 싸워야 하는 거죠?
unknown	-	???	황제의 명령으로 같은 부피에 더 많은 에테르를 저장할 수 있는 정제법을 연구 중이라는 정보를 입수했습니다. 꽤 많이 진행됐다는군요.
kashasty	-	카샤스티	설마, 그걸 방해하겠다고요? 그게 얼마나 많은 곳이 응용될 수 있는 기술인지 알고나……
unknown	-	???	물론이죠. 가장 먼저 우리를 죽일 무기에 이용되지 않겠습니까?

*	FO
*	Colorful
*	BG	City
*	BGM	Script_Prelude
*	FI

blank	-	-	<color=yellow>제국력 518년 2월 6일, 연금술의 도시 알체스</color>
blank	-	-	정말 이런 짓을 해도 괜찮은 걸까, 하고 생각했지만 모든 준비를 마친 지금은 되돌릴 수 없는 일.
blank	-	-	

*	Battle	14
