Script#8			
*	BG	Village	
*	BGM	Script_Solve	
lucius	-	루키어스	의외로 괜찮은 솜씨군. 나를 왜 찾아왔다고 했지? 
karldrich	-	칼드리치	넌 이 제국에 대해 어떻게 생각하냐? 
lucius	-	루키어스	황제는 제국에 언제나 신의를 지킨 우리 하스켈 가문을 배신했다.^처단하고 새 황제를 세울 수밖에. 
karldrich	-	칼드리치	난 황제 한 사람이 아니라 이 제국이란 체제 자체에 대해 물은 거다. 
lucius	-	루키어스	뭐라고? 
karldrich	-	칼드리치	쳇, 어리둥절한 표정 봐라. 애초에 금수저 놈이 구조에 대한 깊은 통찰을 할 수 있을 거라곤 기대하지도 않았다만.
karldrich	-	칼드리치	하지만 사상가로서의 소양이 부족해도 혁명을 위한 전사로서의 쓸모는 있는 법. 제국이라는 공공의 적을 향해 힘을 합치는 게 어떠냐? 
lucius	-	루키어스	글쎄. 그쪽을 무시하고 싶지는 않지만, 그래봤자 한 명인데 내 싸움에 그다지 도움이 될 것 같지는 않군.
karldrich	-	칼드리치	웃기는 소리! 나와 나의 혁명은 혼자가 아니라고.
karldrich	-	칼드리치	널 믿을 수 있을 때까지 자세한 걸 알려주진 않겠지만 우리와 한편이 되면 절대 후회하지 않을 걸?
blank	-	-	별로 믿음이 가는 말은 아니지만, 설령 이용당한다 해도 딱히 더 잃을 것도 없다. 속는 셈치고 믿어보는 수밖에.
lucius	-	루키어스	……그럼 따라오든지. 나는 도피중이라 길이 급하니 알아서 하도록. 
karldrich	-	칼드리치	어디로 갈 생각인데? 
lucius	-	루키어스	아는 사람에게 찾아가 당분간 몸을 숨길 계획이다. 
*	Script	Scene#9	
