Script#19				
*	BG	MeetingRoom		
*	BGM	Script_Normal		
blank	-	-	<color=yellow>제국력 518년 1월 30일, 제국 서부 셀리안, 공업도시 마뉴부르크</color>	
karldrich	-	칼드리치	본인은 칼드리치 플레임이라고 하오.^지금은 루키어스 하스켈의 동맹이라고 해 두겠소.	
blank	-	-	난 루키어스 하스켈과 함께 그의 지인이라는 대장장이의 거처에 도착했다.	
schmitt	-	슈미트	허어, 모나폴리부터 변변한 마차 하나 없이 여기까지 오시다니.^먼 길 고생이 많으셨겠습니다.	
lucius	-	루키어스	아니, 별 말씀을요. 쫓기는 처지가 되어 폐를 끼치러 왔는데도 내치지 않고 받아주시니 감사할 따름이죠.	
schmitt	-	슈미트	제가 하스켈 공작께 받은 은혜에 비하면 아무것도 아닙니다.	
schmitt	-	슈미트	고용인들에게 적절한 방을 청소하고 식사를 준비하라 일러둘 테니,^잠시 자리를 비우는 실례를 용서하시길.	
blank	-	-	슈미트는 자리를 떠났다.	
*	BGM	Script_Prelude		
*	SE	Push		
karldrich	-	칼드리치	야, 근데 진짜 괜찮은 거지? 설마 이 양반이 너 팔아넘기고 현상금 타먹으려고 하는 건 아니겠지?	
lucius	-	루키어스	혹시 제국 영웅전은 읽어 보았나?	
karldrich	-	칼드리치	아니.	
blank	-	-	물론 그런 책은 읽지도 않았고, 읽을 생각도 없다.	
blank	-	-	영웅은 개뿔. 지들은 성에 처박힌 채 민중의 모가지나 수만 개씩 갈아서 정복욕을 채우던 잡배놈들의 허풍 아닌가.	
karldrich	-	칼드리치	뭐, 일단 들어 보기나 하자.	
lucius	-	루키어스	이런 일화가 있지. 쫓기던 두 사람이 믿을 수 있는 친구의 집에 묵었는데, 주인이 잠시 기다리라며 자리를 비우고 한쪽에서는 수군대는 말소리가 났다는 거야.	
lucius	-	루키어스	자기들을 밀고하려는 줄 알고 집안 사람들을 모두 죽였는데, 알고 보니 성대한 만찬을 대접하려고 했더라는 이야기다.	
karldrich	-	칼드리치	얌마, 내가 지금 싹 다 죽이자는 게 아니잖아.^있을 수 있는 상황을 대비해서 긴장은 놓지 말라는 거지.	
lucius	-	루키어스	내 신뢰를 믿지 못한다면 그쪽이나 실컷 경계하시지.	
blank	-	-	단순하고 고집 센 성격.^이런 순진한 녀석에게 생존에 필요한 경각심을 갖게 하는 건 힘들겠군.	
blank	-	-	방 안을 전체적으로 훑어봤다. 무기 제작 실력을 자랑하듯 진검이 여러 자루 걸려 있었고, 한쪽에는 벽난로가 방을 덥히고 있었다.	
karldrich	-	칼드리치	그래 그래, 됐다 짜식아. 그나저나 집이 거의 저택 수준이군.^게다가 고용인까지 있다니, 이거 평민 맞나?	
lucius	-	루키어스	한 자루도 빠짐없이 직접 제작한 명검으로 얻은 수입이지.	
karldrich	-	칼드리치	그걸 너 같은 금수저들에게 팔아 평민들 등골 빼먹은 돈을 받아 챙겼다는 이야기군.	
lucius	-	루키어스	……지금 시비 거는 건가?	
karldrich	-	칼드리치	어허, 천만에. 평생 체제에 안주하며 물들어버린 네 생각을 씻어주기 위한 충격요법이라고? 이봐, 이 세상은 말이지…….	
*	SE	Push		
schmitt	-	슈미트	허허, 오래 기다리셨습니다.^곧 식사가 준비될 테니 잠시 차라도 들고 계시지요.	
karldrich	-	칼드리치	아, 고맙소만 본인은 잠시 바람이라도 쐬고 오겠소.^곧 돌아올 테니 걱정 마시오.	
schmitt	-	슈미트	그러시지요.	
blank	-	-	슈미트란 양반은 빙긋 웃기만 했다.	
*	FO			
*	BG	PartyRoom		
*	FI			
blank	-	-	둘러대고 빠져나온 나는 저택 주변을 훑어본 후, 저택 내부를 수색했다.	
karldrich	-	칼드리치	(침실 같은 곳은 함부로 들어가면 입장이 곤란해지겠지.^적당히 갈 수 있는 곳들만이라도 확인하자.)	
blank	-	???	거기, 누군데 남의 집에서 어슬렁거리고 있는 거야!	
blank	-	-	주변 탐색에 몰두하고 있었는데, 뒤에서 날카롭지만 앳된 여자의 목소리가 들려왔다.	
curi	-	???	……움직이지 마.^잘못하면 죽거나 평생 흉측한 몰골로 살게 될 수도 있어.	
