Name,NameInCode,Side,InitPosotionX,InitPositionY,InitDirection,BaseHealth,BasePower,BaseDefense,BaseResistance,BaseDexturity,UnitClass,Element,Celestial,IsObject
궁수,soldier01,Enemy,8,2,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
궁수,soldier01,Enemy,8,12,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
궁수,soldier01,Enemy,10,7,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
메이드,soldier01,Enemy,5,4,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
메이드,soldier01,Enemy,5,10,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
메이드,soldier01,Enemy,14,4,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
메이드,soldier01,Enemy,14,10,LeftUp,70,50,20,20,40,Melee,Plant,Earth,false
제어장치,soldier01,Enemy,15,7,LeftUp,70,50,20,20,40,Melee,Plant,Earth,true
노엘,noel,Ally,2,6,RightDown,458,73,51,28,53,Melee,Water,Sun,false
세피아,sepia,Ally,2,7,RightDown,350,70,0,50,50,Magic,Fire,Earth,false
그레네브,grenev,Ally,2,8,RightDown,350,70,0,50,50,Magic,Fire,Earth,false
