Name,NameInCode,Side,InitPosotionX,InitPositionY,InitDirection,BaseHealth,BasePower,BaseDefense,BaseResistance,BaseDexturity,UnitClass,Element,Celestial,IsObject
궁수,soldier01,Enemy,8,2,LeftUp,152,57,20,20,41,Melee,Metal,Sun,false
궁수,soldier01,Enemy,8,12,LeftUp,152,57,20,20,41,Melee,Metal,Sun,false
궁수,soldier01,Enemy,10,7,LeftUp,152,57,20,20,41,Melee,Metal,Sun,false
메이드,soldier01,Enemy,5,4,LeftUp,162,61,20,37,43,Melee,Water,Earth,false
메이드,soldier01,Enemy,5,10,LeftUp,162,61,20,37,43,Melee,Water,Earth,false
메이드,soldier01,Enemy,14,4,LeftUp,162,61,20,37,43,Melee,Water,Earth,false
메이드,soldier01,Enemy,14,10,LeftUp,162,61,20,37,43,Melee,Water,Earth,false
제어장치,soldier01,Enemy,15,7,LeftUp,249,0,3,71,1,Magic,Metal,Earth,true
,,Ally,2,6,RightDown,0,0,0,0,0,None,None,None,false
,,Ally,2,7,RightDown,0,0,0,0,0,None,None,None,false
,,Ally,2,8,RightDown,0,0,0,0,0,None,None,None,false
,,Ally,1,7,RightDown,0,0,0,0,0,None,None,None,false
