owner,originSkillName,displayName,isHidden,isBuff,isInfinite,isStackable,isDiaposable,defaultPhase,maxStack,isRemovable,effectName,effectVisualType,effectMoveType,numberOfActualElement,statusEffectType_01,amountStat,isRelative,statusEffectType_02,amountStat,isRelative,statusEffectType_03,amountStat,isRelative
orchid,강화,강화,FALSE,TRUE,TRUE,TRUE,FALSE,0,1,FALSE,None,None,None,1,PowerChange,0,FALSE,,,,,,
orchid,방어력 감소,방어력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DefenseChange,0,FALSE,,,,,,
orchid,특수 효과,특수 효과,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,FALSE,None,None,None,1,Etc,0,FALSE,,,,,,
sisterna,파장 분류,파장 분류,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,TRUE,None,None,None,1,Shield,0,FALSE,,,,,,
sisterna,상자에 든 고양이,상자에 든 고양이,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
sisterna,광휘_test,강타,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,TRUE,None,None,None,1,Smite,10,FALSE,,,,,,
sisterna,압도적인 공포_test,피해 증가,FALSE,FALSE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,TakenDamageChange,10,TRUE,,,,,,
reina,상처 태우기,상처 태우기,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Wound,10,TRUE,,,,,,
reina,잉걸불,지속 피해,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DamageOverPhase,0,FALSE,,,,,,
reina,에테르 과부하,에테르 과부하,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,None,None,None,1,Etc,0,FALSE,,,,,,
reina,열상 낙인,화속성 약점,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,FireWeakness,0,TRUE,,,,,,
lenien,감전,저항력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,ResistanceChange,42,FALSE,,,,,,
lenien,하전 파동,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
lenien,피뢰침,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
lenien,정전기 유도,정전기,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
lenien,자기 부상,자기 부상,FALSE,TRUE,TRUE,FALSE,FALSE,9999,1,FALSE,None,None,None,1,Etc,0,FALSE,,,,,,
lenien,에테르 전위,저항력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,ResistanceChange,42,FALSE,,,,,,
lenien,축전,전하막,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
lenien,입자 가속,공격력 증가,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,FALSE,None,None,None,1,PowerChange,10,TRUE,,,,,,
yeong,방랑자,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
yeong,어려운 목표물,도발,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,None,None,None,1,Taunt,0,FALSE,,,,,,
yeong,동체 시력,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,10,TRUE,,,,,,
yeong,간파,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
yeong,기척 감지,회피,FALSE,TRUE,TRUE,TRUE,TRUE,9999,9999,TRUE,None,None,None,1,EvasionChange,5,TRUE,,,,,,
yeong,질풍노도,질풍노도,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,2,DefenseChange,8,FALSE,ResistanceChange,8,FALSE,,,
yeong,방랑자,회피,FALSE,TRUE,FALSE,TRUE,TRUE,1,9999,TRUE,None,None,None,1,EvasionChange,3,TRUE,,,,,,
yeong,초감각,회피,FALSE,TRUE,FALSE,FALSE,TRUE,9999,1,TRUE,None,None,None,2,EvasionChange,100,TRUE,Etc,0,FALSE,,,
yeong,무아지경,공격력 상승,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,PowerChange,3,TRUE,,,,,,
yeong,끝없는 단련,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
yeong,명경지수,회피,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,EvasionChange,10,TRUE,,,,,,
eren,흡수,흡수,FALSE,TRUE,FALSE,TRUE,FALSE,3,9999,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
eren,광휘,강타,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,Smite,1,FALSE,,,,,,
eren,배척받는 자,공격력 상승,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,FALSE,None,None,None,1,PowerChange,2,TRUE,,,,,,
eren,영겁의 지식,공격력 상승,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,FALSE,None,None,None,1,PowerChange,7,TRUE,,,,,,
eren,압도적인 공포,피해 증가,FALSE,FALSE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,TakenDamageChange,10,TRUE,,,,,,
eren,천상의 전령,속도 상승,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,FALSE,None,None,None,1,SpeedChange,7,FALSE,,,,,,
kashyasty,레비테이트 블릿,부유,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
kashyasty,시들지 않는 의지,속도 증가,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,FALSE,None,None,None,1,SpeedChange,1,FALSE,,,,,,
kashyasty,에테르 굴절막,에테르 굴절막,FALSE,TRUE,TRUE,FALSE,TRUE,9999,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
triana,들불,속도 상승,FALSE,TRUE,TRUE,FALSE,FALSE,9999,1,FALSE,None,None,None,1,SpeedChange,15,FALSE,,,,,,
triana,나무 껍질,방어력 상승,FALSE,TRUE,TRUE,FALSE,FALSE,9999,1,FALSE,None,None,None,1,DefenseChange,41,FALSE,,,,,,
curi,호기심,공격력 증가,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,FALSE,None,None,None,1,PowerChange,15,TRUE,,,,,,
curi,신속 반응,속도 상승,FALSE,TRUE,TRUE,FALSE,FALSE,9999,1,FALSE,None,None,None,1,SpeedChange,20,TRUE,,,,,,
curi,가연성 부착물,가연성 부착물,FALSE,FALSE,TRUE,FALSE,TRUE,9999,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
curi,알칼리 폭탄,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
curi,조연성 부착물,화속성 약점,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,FireWeakness,20,TRUE,,,,,,
curi,산성 혼합물,산성 혼합물,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,None,None,None,3,DefenseChange,0,TRUE,ResistanceChange,0,TRUE,DamageOverPhase,3,FALSE
curi,재결정,공격력 증가,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,PowerChange,25,TRUE,,,,,,
curi,도금,기절,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
curi,도금,방어력 상승,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DefenseChange,100,TRUE,,,,,,
curi,유독성 촉매,강타,FALSE,TRUE,TRUE,FALSE,TRUE,9999,1,TRUE,None,None,None,1,Smite,7,FALSE,,,,,,
curi,에테르 폭탄,침묵,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Silence,0,FALSE,,,,,,
curi,초강산 혼합물,초강산 혼합물,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,None,None,None,3,DefenseChange,0,TRUE,ResistanceChange,0,TRUE,DamageOverPhase,25,TRUE
