*	bg	Forest
*	bgm	Script_Prelude

blank	-	-	제국력 518년 1월 20일, 콜로헤임 동부 숲지대
yeong	-	영	(내가 쓸데없는 짓을 하는 걸까?)
blank	-	-	연회장에서 목격한 것은 보고도 믿기 힘든 광경이었다.
triana	-	트리아나	…….
blank	-	-	평소 저택에서 지낼 때는 방에만 틀어박혀 있던 저 녀석이, 위험에 처하자 미동도 하지 않은 채 주변의 적들을 전부 쓰러뜨렸던 것이다.
blank	-	-	덕분에 포위망에 빈틈이 생기는 행운이 아니었다면, 지금 내가 이렇게 살아 있는 일은 없었을 것이다.
yeong	-	영	(어떻게든 데리고 나오긴 했지만…….)
blank	-	-	다시금 팔을 붙잡고 앞으로 잡아당긴다. 불규칙적인 보폭으로, 걷는다기보다는 본능적인 균형감각에 따르는 듯 이끌려 온다.
yeong	-	영	(상황에 대한 자각이 전혀 없는 건가……. 이래서야 전혀 쓸모가 없을지도.)
yeong	-	영	정신 차려. 우린 지금 도망자 신세야.
yeong	-	영	정말 갈 곳이 없는 거라면, 일단 유니티 제국은 위험하니까 벗어나는 게 좋다고 생각해. 그러려면 자바든 루아든 일단 동쪽으로 가야겠지.
blank	-	-	아까부터 계속 그랬지만, 여전히 반응은 없다.
yeong	-	영	듣고 있는 거야?

*	bgm	Script_Tense

blank	-	-	순간 트리아나의 오른팔에서 불그스름한 빛무리가 뿜어져 나왔다. 연회장에서 본 것과 같은 형태.
blank	-	-	설마 공격하려는 건가, 하는 생각이 들었지만 조금 떨어진 위치의 풀숲이 폭발하고 그 뒤에 있던 적들이 모습을 드러냈다.
yeong	-	영	……!
blank	-	-	차고 있던 도검을 순식간에 뽑아 경계 태세를 취했다. 그와 동시에 사방에서 제복 차림이 나타나 주변을 에워싸고 말았다.
agent	-	아스터 요원	흥, 제법이군. 하지만 이번엔 도망치지 못할 거다.
json	-	제이선	……시작해.
blank	-	-	지휘자가 미묘하게 힘없는 목소리로 명령하자,  적들은 일제히 이쪽으로 달려들기 시작했다.

*	load_battle	3
