Script#15				
*	BG	RockMountain		
*	BGM	Script_Normal		
blank	-	-	<color=yellow>제국력 518년 1월 25일, 텔루르 산</color>	
lenien	-	리니안	……이런. 망했나, 이거?	
blank	-	-	여비가 부족하니 산을 넘어서라도 지름길로 가야겠다고 결정한 게 실수였다.	
blank	-	-	험준한 산 속에선 지도를 아무리 봐도 위치를 파악하기 힘들었다.	
blank	-	-	여행자를 노리는 잡범이나 괴수는 오히려 별 문제가 안 됐다.	
lenien	-	리니안	……따뜻한 침대가 너무 그립다.	
blank	-	-	며칠째 산에서 밤을 지새워 온몸이 뻐근했다.	
blank	-	-	게다가 지금은 한겨울.^나름 보온에 신경을 썼지만 산의 공기는 매섭도록 차갑다.	
lenien	-	리니안	도착 예상시점을 한참 넘겨서 식량은 여분까지 바닥날 지경이고.	
lenien	-	리니안	이거 자칫하면 진짜로 죽겠는데.	
*	SE	Bomb		
lenien	-	리니안	뭐, 뭐지?! 산사태가 하필 이 순간에?	
blank	-	-	소리가 난 쪽을 돌아봤다.^책만 읽다보니 나빠진 눈 탓에 저 멀리가 잘 보이지 않았다.	
blank	-	-	눈을 찌푸려가며 자세히 보니 아담한 크기의 건물이 하나 있었다.^처음 보는 양식의 건축물이었다.	
lenien	-	리니안	맙소사, 왜 여태껏 저걸 못 본 거지?	
lenien	-	리니안	구걸은 사양이지만…… 굶어죽는 것보단 낫겠지.	
*	FO			
*	BG	Library		
*	FI			
blank	-	-	문을 두드려도 응답이 없어 그냥 열고 들어갔다.	
blank	-	-	텅 빈 방에는 아래층으로 향하는 계단뿐이었다. 계단을 내려갔다.	
*	BGM	Script_Tense		
lenien	-	리니안	시체?!	
blank	-	-	아랫층에는 사람이 한 명 쓰러져 있었다.	
lenien	-	리니안	아직 젊어 보이는데, 나이로 보나 장소로 보나 자연사는 아니겠고…….	
lenien	-	리니안	설마, 여기 위험한 곳인가?	
reina	-	???	으윽…….	
lenien	-	리니안	헉, 사, 살아 있었네!	
blank	-	-	젊은 여자는 갑자기 일어나, 나를 세게 밀쳤다.^쓰러져 있던 사람에게 그런 기운이 있었나 싶을 정도로.	
reina	-	???	누, 누구냐!	
blank	-	-	상대는 그렇게 물으며 나에게서 신속히 거리를 벌렸다.^노골적인 경계였다.	
lenien	-	리니안	(나는 적이 아니라는 설명부터 해야겠군.^싸움은 설득이 실패했을 때 시작해도 늦지 않고.)	
blank	-	-	나는 주위의 에테르를 손끝으로 끌어모으며 전투의 가능성에 대비했다.	
*	BGM	Script_Prelude		
lenien	-	리니안	……내 이름은 리니안. 길 잃은 나그네죠.^자바 연방 공화국에서 왔습니다.	
reina	-	???	제국 사람이 아니라고요?	
blank	-	-	상대는 내 말에 긴장이 좀 풀렸는지 잠깐 미소를 지었다.	
blank	-	-	연방과 제국의 관계는 상당히 나쁜데 왜 오히려 기뻐하는 걸까?	
lenien	-	리니안	네, 제국의 마법학회에 가입하고 싶어서 찾아왔죠.	
reina	-	???	고향에도 마법을 공부할 곳은 있지 않나요?	
lenien	-	리니안	(하, 이 사람도 어김없이 그 질문이군.)	
lenien	-	리니안	자바 마법학계엔 미래가 없어요.^이익에 눈이 멀어 학문의 순수성을 더럽히는 멍청이들 뿐이니까.	
lenien	-	리니안	나라의 자원이 부족하다는 핑계를 대지만 그런 정신머리로는 수정이 남아돌아도 안 될 걸요?	
reina	-	???	풋, 그래서 통제된 국경을 넘어서 어쩌다 보니 이 산구석까지 오셨다?	
lenien	-	리니안	……참나, 내가 생각해도 못 믿을 이야기네요.	
reina	-	???	그러게요. 너무 허무맹랑해서 거짓말로 쓸 것 같지는 않죠.	
blank	-	-	상대는 그렇게 말하고는 이제야 자신의 정체를 밝혔다.	
reina	-	레이나	레이나 핀토스.^당신이 찾던 제국 마법학회의 수장……이었죠.^얼마 전까지는.	
*	FO			
*	BGM	Script_Normal		
*	FI			
lenien	-	리니안	오는 길에 핀토스 가문이 망했단 소리를 들었는데.^그런 일이었군요.	
reina	-	레이나	안 망했어요.	
lenien	-	리니안	(제국 정세도 난장판이로군.)	
