*	bg	Garden
*	bgm	Script_Tense

blank	-	-	레이나 핀토스는 거대한 모나드 황제의 동상 뒤에 숨어서 바깥을 엿보고 있었다.
reina	-	레이나	(이미 마력을 꽤 써 버렸고, 끝까지 뚫을 수 있을까……?)
blank	-	-	아무래도 가문의 수장인 자신을 최우선 목표로 노리고 있는 것 같았다.
blank	-	-	쫓아오던 적 여러 무리를 간신히 쓰러뜨리고 정원까지 도착했지만, 별관 자체를 빠져나가는 출구는 빠짐없이 적들이 배치되어 있었다.
lucius	-	루키어스	핀토스 경?!
blank	-	-	자신을 부르는 소리에 뒤를 돌아보자, 그 많은 사람들 중 하필이면 가장 자신을 싫어하는 사람이 놀란 표정으로 서 있었다.
blank	-	-	별로 챙겨 줄 필요는 없었지만, 바보같이 가만히 있다가 여기서 발각되면 자신까지 위험해질 것이다.
reina	-	레이나	거기서 뭐 해요? 빨리 안 숨고!
lucius	-	루키어스	…….
blank	-	-	아마 자신과 같은 과정을 거쳐서 여기까지 왔으리라. 적에게서 빼앗았는지 제국군의 검을 들고 있었다.
reina	-	레이나	(이 인간도 무력만큼은 확실하지. 두 명이라면 분명 어떻게든 빠져나갈 수 있을 것 같은데.)
blank	-	-	설득할 수 있느냐가 문제겠지만, 지금은 그런 걸 가릴 때가 아니었다.
reina	-	레이나	아무래도 강행돌파하는 수밖에 없어 보이죠? 가장 방비가 허술해 보이는 저쪽 문으로, 앞장서시죠. 최선을 다해 도와줄 테니까.
lucius	-	루키어스	내가 당신을 도울 것 같나? 동생을 죽인 원수에게?
reina	-	레이나	……지금 장난하나.
reina	-	레이나	정신 차려! 시간이 없다고! 난 가문의 대표로서 의무를 다해야 해! 그건 당신도 마찬가지 아니야?
reina	-	레이나	당신은 그걸 고작 복수심 따위로 내팽개칠 만큼 무책임한 인간이야?
blank	-	-	순간 언성이 높아지자 주변의 적들이 소리를 듣고 이쪽으로 몰려들기 시작했다.
agent	-	아스터 요원	반역자가 저기 있다! 잡아라!
lucius	-	루키어스	……그렇군. 아직 지켜야 할 사람들이 남아 있을지도 몰라.
blank	-	-	지켜야 할 사람들. 상대의 그 한마디에 희미한 동질감이 느껴졌다.
lucius	-	루키어스	알겠습니다. 우선 이곳을 탈출하고 나서 생각하죠.

*	load_battle	1
