Script#6
*	BG	Forest
*	BGM	Script_Tense

yeong	-	영	뭐 하는 거야?!
triana	-	트리아나	…….
blank	-	-	아무 말도 없다. 반항하지도, 도망치지도 않는다. 그저 가만히 서 있을 뿐.
blank	-	-	적들도 어느 정도 이상함을 눈치챘는지 이쪽을 제압하는 데 집중하고 있다.
json	-	제이선	…….
blank	-	-	게다가 적들의 지휘자도 별로 공을 세울 생각이 없는지 가만히 서서 지켜보고만 있을 뿐이었다. 이 사람들이 왜 이러는지 도무지 알 수 없는 일이었다.
yeong	-	영	(아직까지는 탐색전이었지만, 이쪽의 밑천이 드러나면 퇴로가 막혀버린다.)
blank	-	-	어찌됐든 저 녀석도 핀토스의 기사이고 어느 정도는 알고 지냈던 상대인 만큼 도와주고 싶었지만, 이 정도로 비협조적이라면 어쩔 수 없었다.
blank	-	-	가문의 대표라 한들 죽었거나, 설령 자신처럼 기적적으로 탈출했다고 해도 귀족으로서 살아가는 것은 불가능하다. 그렇다면 더 이상 자신을 필요로 하지는 않을 터.
blank	-	-	그렇다면 자신의 가치를 인정해줄 사람을 다시 찾아다닐 수밖에 없는 것이었다. 그래야만 살아갈 수 있었으니까.
yeong	-	영	(탈출하기 위해서는 어쩔 수 없군.)
blank	-	-	트리아나의 목을 노리고 온 힘을 다해 도검을 휘둘렀다.
triana	-	트리아나	?!
agent	-	아스터 요원	대체 무슨 짓을……!
blank	-	-	물론 죽이려는 건 아니다. 죽지 않으리라는 확신이 있었다. 자신도 핀토스의 기사로서 들은 게 없지는 않았으니까.

blank	-	-	역시 이번에도 몸이 알아서 막아낸다. 그리고 ‘그것’을 깨운 것으로 충분하다. 주인의 위험을 감지한 정령은 무차별적으로 주변을 공격하니까.
triana	-	트리아나	큭! 다가오지 마……!!
agent	-	아스터 요원	이 자식, 갑자기 왜 이래!
json	-	제이선	…….
blank	-	-	자신이 일행을 공격한다는 예상치 못한 전개. 그리고 모든 걸 포기한 줄 알았던 적이 갑작스럽게 공격을 시작. 순간적인 틈을 만들기에는 충분했다.
agent	-	아스터 요원	잠깐, 도망친다!
blank	-	-	그리고 그 빈틈을 노려 포위망을 뚫어냈다. 스스로를 돕지 않는 자는 누구도 도울 수 없으니까.
yeong	-	영	(한동안 다시 떠돌이 신세가 되겠군.)
*	Script	Scene#7
