Index,Name,NameInCode,Side,InitPosotionX,InitPositionY,InitDirection,BaseHealth,BasePower,BaseDefense,BaseResistance,BaseDexturity,UnitClass,Element,Celestial,IsObject
1,궁수,soldier01,Enemy,8,2,LeftUp,97,36,13,13,26,Melee,Metal,Sun,false
2,궁수,soldier01,Enemy,8,12,LeftUp,97,36,13,13,26,Melee,Metal,Sun,false
3,궁수,soldier01,Enemy,10,7,LeftUp,97,36,13,13,26,Melee,Metal,Sun,false
4,메이드,soldier01,Enemy,5,4,LeftUp,103,39,13,24,27,Melee,Water,Earth,false
5,메이드,soldier01,Enemy,5,10,LeftUp,103,39,13,24,27,Melee,Water,Earth,false
6,메이드,soldier01,Enemy,14,4,LeftUp,103,39,13,24,27,Melee,Water,Earth,false
7,메이드,soldier01,Enemy,14,10,LeftUp,103,39,13,24,27,Melee,Water,Earth,false
8,제어장치,stage2_object,Enemy,15,7,LeftUp,158,0,2,45,1,Magic,Metal,Earth,true
9,unselected,unselected,Ally,2,6,RightDown,0,0,0,0,0,None,None,None,false
10,unselected,unselected,Ally,2,7,RightDown,0,0,0,0,0,None,None,None,false
11,unselected,unselected,Ally,2,8,RightDown,0,0,0,0,0,None,None,None,false
12,unselected,unselected,Ally,1,7,RightDown,0,0,0,0,0,None,None,None,false
