Script#11				
*	BG	InCamp		
*	BGM	Script_Normal		
blank	-	-	<color=yellow>제국력 518년 1월 23일, 화물선 모노 호</color>	
eren	-	에렌	(아무리 생각해도 이상하군.)	
luvericha	-	루베리카	왜 그런 눈으로 바라봐?	
blank	-	-	작은 화물선의 짐칸.^나는 이 여자와 함께 이곳에 들어앉아 있다.	
blank	-	-	연회장에서 나와 마주쳐 함께 탈출했던 여자다.	
blank	-	-	동행해 주겠다며 날 따라나섰다. 난 전혀 원하지 않았지만.	
*	FO			
*	FI			
*	Gray			
*	BG	City		
eren	-	에렌	이제 적은 안 쫓아오는 것 같군.	
eren	-	에렌	나는 콜로헤임 서쪽의 항구로 갈 거야.^배를 타고 루아 왕국으로 피신할 생각이니, 그럼 잘 가라고.	
luvericha	-	루베리카	아니, 에렌 군. 나랑 같이 가자.	
eren	-	에렌	하, 대체 왜?	
luvericha	-	루베리카	막연히 동경한 적이 있었거든. 예술가의 나라 루아 왕국.	
eren	-	에렌	그건 내 사정 아니니 귀찮게 굴지 마.^일단은 각자 떨어지고 혼자서 실컷 가라고.	
*	Glos	Etc	7	1
blank	-	-	쓸데없는 실랑이를 하고 있던 와중.^<color=red>목걸이</color>에 신호가 잡히기 시작했다.	
eren	-	에렌	(때마침 반가운 일이군.)	
blank	-	-	나는 신호의 내용을 해석했다.	
blank	-	-	“여기는 레이나 핀토스. 텔루르 산 중앙 계곡에서……”	
eren	-	에렌	(레이나가 드디어 가문 사람들을 불러모으는 모양이야.)	
eren	-	에렌	(통신 신호 체계가 황제 측에 유출됐다면, 함정일 수도 있지만.^실마리가 이것 뿐이니 가볼 수밖에 없지.)	
eren	-	에렌	이봐, 계획이 바뀌었어.	
eren	-	에렌	난 우리 핀토스 사람들을 만나러 갈 거야.^가문간 사이도 안 좋은데 이제 헤어지는 게 어때?	
luvericha	-	루베리카	뭐? 그 녀석들한테?^…….	
luvericha	-	루베리카	에렌 군 같은 어린애가 길은 잘 찾겠어?^만나는 곳까지 내가 같이 가줘야 안심이 될 것 같아.	
eren	-	에렌	(귀찮은데 고집까지 세시군…….)	
*	FO			
*	FI			
*	Colorful			
*	BG	InCamp		
eren	-	에렌	(몇십 년만에 가보는 것도 나쁘지 않지.^말이 고향이지 날 반겨 줄 사람도 없지만…….)	
luvericha	-	루베리카	왜 그런 눈으로 바라봐?	
eren	-	에렌	루베리카 하스켈. 내 말 제대로 알아들은 거 맞아?^지금 레이나 핀토스를 찾으러 가는 길이라고.	
eren	-	에렌	넌 하스켈 대표 루키어스의 동생이잖아.^원수지간이면서 왜 따라다니는 거야?	
luvericha	-	루베리카	마음 같아서는 네가 핀토스 같은 곳에서는 벗어났으면 좋겠어.^그래도 다 자랄 때까지는 보호자가 필요하겠지.	
eren	-	에렌	(헛소리. 내가 자랄 일은 영원히 없다고.)	
eren	-	에렌	자기 앞가림이나 잘 하시지.	
eren	-	에렌	너한테 난 적 핀토스의 버릇없는 꼬맹이잖아.^왜 그런 놈 뒤치다꺼리를 사서 해? 바보냐?	
luvericha	-	루베리카	세상에 혼자 남겨진다는 건, 정말 가슴 아프고 힘든 일이야.^난 네가 그런 걸 겪지 않았으면 해.	
eren	-	에렌	……이건 뭐 어디서부터 지적해야 할지.	
blank	-	-	보호자를 자칭하는 짐짝은 잠시 생각하더니 한숨을 내쉬었다.	
luvericha	-	루베리카	그 사람들을 찾아주고 나면 돌아갈 거야.^……그들을 마주치고 싶지는 않으니까.	
*	BGM	Script_Prelude		
blank	-	-	갑자기 문이 열렸다.^남루한 차림의 무리가 아이들 여럿을 짐칸에 억지로 밀어넣었다.	
eren	-	에렌	(음?)	
blank	-	-	여자는 완전히 움직임을 멈춘 채 눈동자가 심하게 흔들리고 있었다.	
luvericha	-	루베리카	…….	
eren	-	에렌	뭐 하는 거야?	
luvericha	-	루베리카	아, 아니…… 나도 잘 모르는 기억이 떠올라서 그만.	
man1	-	패거리1	뭐야, 저것들은.^둘 다 너무 커서 안 받아줄 것 같은데, 어디다 쓰려고.	
man2	-	패거리2	남자애 쪽은 어떻게 잘 우겨보면 되지 않을까?^계집이야 쓸모를 찾으면 어떻게든 생기는 법이고, 흐흐.	
man3	-	패거리3	껄껄, 뱃삯도 귀한 보석으로 된 장신구로 내놓았으니 말이지.	
eren	-	에렌	처음부터 손님으로 모실 생각은 없었던 거군.	
man2	-	패거리2	크크, 밀항을 하려는 걸 보면 너희도 떳떳한 처지는 아닐 텐데 뭘.	
eren	-	에렌	아무리 할 일이 없어도 그렇지 애들한테 손을 대다니.^너희가 정말 쓰레기라는 사실은 확실히 알겠다.	
luvericha	-	루베리카	에, 에렌 군. 그렇게 화나게 만들면 어쩌려고……!	
*	BGM	Script_Tense		
