Index	Name	NameInCode	Side	InitPosotionX	InitPositionY	InitDirection	BaseHealth	BasePower	BaseDefense	BaseResistance	BaseAgility	UnitClass	Element	Celestial	IsObject	IsNamed	IsKillable	
1	연금술 수습생	alchemyApprentice01	Enemy	13	8	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
2	연금술 수습생	alchemyApprentice01	Enemy	16	8	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
3	연금술 수습생	alchemyApprentice01	Enemy	20	8	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
4	연금술 수습생	alchemyApprentice01	Enemy	18	9	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
5	연금술 수습생	alchemyApprentice01	Enemy	14	10	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
6	연금술 수습생	alchemyApprentice01	Enemy	3	18	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
7	연금술 수습생	alchemyApprentice01	Enemy	3	21	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
8	연금술 수습생	alchemyApprentice01	Enemy	4	19	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
9	연금술 수습생	alchemyApprentice01	Enemy	5	20	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
10	연금술 수습생	alchemyApprentice01	Enemy	6	20	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
11	연금술 수습생	alchemyApprentice01	Enemy	7	19	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
12	연금술 수습생	alchemyApprentice01	Enemy	25	19	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
13	연금술 수습생	alchemyApprentice01	Enemy	26	20	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
14	연금술 수습생	alchemyApprentice01	Enemy	27	20	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
15	연금술 수습생	alchemyApprentice01	Enemy	28	19	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
16	연금술 수습생	alchemyApprentice01	Enemy	29	18	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
17	연금술 수습생	alchemyApprentice01	Enemy	29	21	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
18	연금술 수습생	alchemyApprentice01	Enemy	13	31	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
19	연금술 수습생	alchemyApprentice01	Enemy	14	31	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
20	연금술 수습생	alchemyApprentice01	Enemy	15	29	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
21	연금술 수습생	alchemyApprentice01	Enemy	16	29	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
22	연금술 수습생	alchemyApprentice01	Enemy	17	29	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
23	연금술 수습생	alchemyApprentice01	Enemy	18	31	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
24	연금술 수습생	alchemyApprentice01	Enemy	19	31	LeftDown	298	115	5	48	55	Magic	Fire	Moon	false	false	true	0
