Script#1 //둘째 줄부터 Parsing하므로 첫줄은 아무 내용이나 채울 것				
*	BG	Dark		
*	BGM	Script_Prelude		
*	Gray			
blank	-	-	* 클릭으로 대사를 넘기고, CTRL을 누르고 있으면 빠르게 넘어갑니다.^* >> 버튼을 누르면 해당 장면 전체를 읽지 않고 넘어갑니다.^* 오른쪽 위 톱니바퀴 버튼으로 메뉴를 열 수 있습니다.	
blank	-	-	<color=yellow>제국력 502년 ?월 ?일, 핀토스 저택, 지하공간</color>	
blank	-	-	정신이 들었는데, 아무것도 보이지 않는다.	
blank	-	-	움직이려 애를 써도 몸은 미동도 하지 않는다.^의자에 정자세로 앉은 그대로.	
reina	-	레이나	(이번에도 그건가…….)	
blank	-	-	이건 꿈이다.^암흑 속에서, 정해진 과정을 다 거치기 전까지는 벗어나지 못하는 꿈.	
blank	-	-	일종의 회상이다.^아무 행동도 선택할 수 없고, 그저 있었던 일이 그대로 흘러간다.^그리고 그때의 감각을 똑같이 다시 느낀다.	
reina	-	레이나	(후계자로서의 의식을 시작한 날도 벌써 16년 전이군.)	
blank	-	-	횟수를 세는 것도 그만둔 지 오래다.^이젠 언제 뭐가 일어날지, 순서대로 줄줄 떠올릴 수도 있다.	
blank	-	-	장담하건대 셋을 세기 전에 문이 열린다.	
reina	-	레이나	(셋, 둘…….)	
blank	-	-	열린 문의 틈으로 잠시 빛이 들어온다.^그것도 잠시, 문은 닫히고 공간은 본래의 칠흑을 되찾는다.	
delphi	-	델파이	레이나, 오늘은 영광스러운 날이니 잘 기억해 두거라.	
delphi	-	델파이	이 의식이 끝나는 순간부터, 너는 나를 이어 핀토스 가문의 다음 대표가 될 후계자다.	
*	SE	PamaLight		
blank	-	-	바닥에 그려진 거대하고 정교한 마법진이 효력을 발휘하기 시작한다.^바닥에서 은은히 퍼지는 에테르의 하늘빛 덕에 시야가 조금 드러난다.	
blank	-	-	벽에 매달린 사람이 보인다. 굳은 표정에 미동도 하지 않는.^그 모습은 언제나 나에게 공포를 불러일으킨다.	
reina	-	레이나	(곧 시작하겠군.)	
blank	-	-	온몸의 핏줄을 통해 조금씩 압박이 짓눌러온다.^그 힘은 시간이 흐를수록 점점 강해진다.	
blank	-	-	곧 압박감은 통증으로 바뀐다.	
reina	-	레이나	큭, 으으윽…….	
blank	-	-	마치 거인이 손아귀에 쥐고 으스러뜨리는 듯한 감각.	
delphi	-	델파이	견뎌라. 너는 네 엄마같은 불행한 사고를 겪지 않도록 만에 하나까지 주의를 기울이마.	
delphi	-	델파이	<size=60>핀토스 가문의 영광과 인류를 위해서.</size>	
*	FO			
*	BG	MeetingRoom		
*	Colorful			
*	BGM	Script_Pintos		
*	FI			
blank	-	-	<color=yellow>제국력 518년 1월 4일, 핀토스 저택</color>	
*	Glos	Etc	1	1
*	Glos	Group	1	1
blank	-	-	새해 첫 <color=red>태양일</color>.^가문의 대표자인 나는 <color=red>핀토스 가</color>의 저녁 만찬을 열었다.	
blank	-	-	* 붉게 표시된 단어는 메뉴(톱니바퀴) > 각주에서 배경 지식을 확인할 수 있습니다.	
reina	-	레이나	황제가 우리 가문 모두를 신년 연회에 초대했습니다.	
blank	-	-	나는 화려한 휘장이 수놓인 초청장을 꺼내 모두에게 보여줬다.	
aron	-	아론	늘상 있던 일이잖아.^그런 뻔한 이야기를 하려고 불러모은 건가?^난 돌아가겠어.	
reina	-	레이나	(자질이 부족해 대표 자리를 못 얻은 주제에 비협조적으로 구는군.)	
blank	-	-	불만 많은 사촌을 무시하고 할 말을 계속했다.	
reina	-	레이나	주목할 사실이 있지요.^매년 열던 귀족회 전체의 신년회가 아니라, 핀토스와 하스켈 두 가문만 초청했다는 겁니다.	
*	Glos	Group	2	1
yeong	-	영	<color=red>하스켈 가</color>가 우리를 적대한다는 사실을 모두가 아는데도 말입니까?	
yeong	-	영	게다가 그쪽이나 우리나 폐하와 그다지 가까운 관계도 아니거늘…….^본의를 짐작하기 어렵군요.	
reina	-	레이나	초청장에 따르면,^'유니티 제국의 상징과도 같은 양대 가문의 우호를 증진'^하기 위해서라네요.	
reina	-	레이나	실제로 그럴 리가 없다는 걸 이 자리의 모두가 잘 알 것이고요.	
eren	-	에렌	우리와 하스켈이 가까워지면 정치적으로 곤란해지는 건 황제 본인일 텐데 말이지.	
*	Glos	Person	1	1
aron	-	아론	<color=red>황제</color>가 전쟁을 준비 중이란 건 귀족들 사이에선 이미 공공연한 비밀.	
aron	-	아론	아직 자기가 장악하지 못한 건 하스켈과 핀토스뿐이니, 우리를 따로 설득하고 싶었을지도 모르겠군.	
kashasty	-	카샤스티	이번 기회에 우리가 하스켈과의 관계를 개선할 수 있다면 나쁜 일은 아닐 듯한데요…….	
reina	-	레이나	하지만 친해진다는 게 한쪽만 원한다고 되는 게 아니잖아요?	
reina	-	레이나	3년째 서로 완전히 무시하는 상태고, 그쪽은 우리와 교류할 생각이 전혀 없어 보이니.	
triana	-	트리아나	…….	
reina	-	레이나	아무튼, 저도 이번에 불편한 관계는 개선했으면 좋겠네요.^하스켈 사람들이 어떻게 나올지에 달렸지만.	
reina	-	레이나	(사실 해결은 전혀 기대하지 않아.)	
reina	-	레이나	(하스켈과의 문제는 3년 전의 사건 때문.^그리고 그 정황은 우리 가문 사람들에게도 사실대로 말할 생각 없다.)	
*	FO			
*	BG	PartyRoom		
*	BGM	Script_Peace		
*	FI			
blank	-	-	<color=yellow>제국력 518년 1월 18일, 황궁 연회장</color>	
blank	-	-	두 가문이 모인 신년회.^장내는 지나치게 조용했다. 대화 소리는 악단의 연주보다도 작았다.	
blank	-	-	황궁의 시종들도 어색한 분위기를 파악했는지 조심히 제 할 일만 했다.	
reina	-	레이나	(뭐, 당연한 일이지.)	
blank	-	-	원수지간에 가까운데, 그냥 모아둔다고 저절로 친해질 리 없다.	
blank	-	-	'양가의 화합을 도모'하겠다는 초청장의 문구를 비웃듯, 사람들은 물과 기름처럼 갈라져 같은 가문끼리만 말을 나눴다.	
reina	-	레이나	(황제가 나타나 연설을 하기로 한 시간까지는 꽤 남았군.)	
yeong	-	영	아직까지 눈에 띄는 움직임은 없군요.	
*	Glos	Group	3	1
*	Glos	Etc	2	1
blank	-	-	영은 최근에 들어온 핀토스의 <color=red>기사</color>다.^<color=red>자바</color> 북부 출신이라 특이한 이름을 쓴다.	
yeong	-	영	하스켈 사람들과 한 공간에 있는 이상 사방이 적이지요.^수상한 행동을 하는 사람이 없나 경계 중입니다…….	
