Script#16
*	BG	RockMountain
*	BGM	Script_Tense
lenien	-	리니안	떨어져요!
*	SE	ControllerGrawl
reina	-	레이나	오, 처음 보는 마법인데 빠르고 효율적인 것 같네요. <color=red>범용 주문</color>이 아닌가 보죠?
lenien	-	리니안	어…… 뭐어, 그렇죠.
reina	-	레이나	……?
blank	-	-	스스로 발견한 주문에 대한 평가는 마법사에게 할 수 있는 찬사 중 손꼽힐 만한 이야기인데도 별다른 반응이 없었으니, 이상하게 생각할 만도 했다.
blank	-	-	하지만 리니안으로서는 여러 가지가 뒤섞인 심정이었다.
lenien	-	리니안	(전투용 주문을 마지못해 개발할 때만 해도 평생 써먹을 일이 없을 줄 알았는데.)
blank	-	-	그 평가는 좀 수정할 수밖에 없었다. 그렇지 않았다면 혼자서 대륙을 횡단한다는 건 엄두도 못 냈을 테니까.
blank	-	-	연습용 표적이 아닌 실제 생물에게 위력 조절 없이 쓰는 건 꽤 용기가 필요한 일이었지만, 처음이 어렵지 점점 익숙해질 수밖에 없었다.
lenien	-	리니안	(아니지, 그게 필요한 상황으로 내몬 것도 그놈들이니 퉁치는 걸로 생각하면 되나?)
reina	-	레이나	이 정도면 충분한 것 같네요. 슬슬 돌아가죠.

*	FO
*	BG	LibraryCrystal
*	BGM	Script_Prelude
*	FI

blank	-	-	마법진의 꼭지점 위치에 있는 빈 칸에 새로운 에테르 수정을 끼우자 빛을 발하며 작동하기 시작했다. 레이나 핀토스는 길게, 짧게를 조합하여 한 글자, 한 글자씩 신호를 입력하기 시작했다.
reina	-	레이나	기사들에게는 이 지점 근처에서 만나자고 보내뒀어요. 받을 수 있는 상태인지, 받는다고 실제로 여기까지 올지는 또 별개의 이야기지만.
lenien	-	리니안	그러면 무작정 기다리는 건가요?
reina	-	레이나	아뇨. 그 동안 모나폴리에 있는 핀토스 저택에 다녀오도록 하죠.
lenien	-	리니안	위험할 것 같은데.
reina	-	레이나	꼭 확인해야 할 게 있거든요. 싫다면 따라오지 않아도 어쩔 수 없죠.
lenien	-	리니안	딱히 상관은 없지만, 그게 뭔지는 궁금한데요.
reina	-	레이나	……흠, 이 지경까지 왔는데 숨긴다고 숨겨질 일도 아니겠군요.
reina	-	레이나	모나드. 그걸 확인해야 해요.

*	Script	Scene#17
