-----,-----,-----,-----,-----,-----,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----,-----
-----,-----,W0300,W0300,W0300,P0100,M0600,M0600,M0600,M0600,P0100,P0100,P0100,-----,-----,-----
-----,W0300,W0300,W0300,W0300,W0300,M0600,M0600,M0600,M0600,P0100,P0100,P0100,P0100,-----,-----
-----,W0300,W0300,W0300,W0300,W0300,M0600,M0600,M0600,M0600,P0100,P0100,P0100,P0100,P0100,-----
-----,W0300,W0300,W0300,W0300,W0300,M0600,M0600,M0600,M0600,P0100,P0100,P0100,P0100,P0100,P0100
-----,P0100,W0300,W0300,W0300,P0100,M0600,M0600,M0600,M0600,P0100,P0100,P0100,P0100,P0100,P0100
-----,P0100,P0100,P0100,P0100,P0100,M0600,M0600,M0600,M0600,P0100,P0100,P0100,P0100,P0100,P0100
M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600
M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600
M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600
M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600
M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,-----
M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,M0600,-----,-----,-----,-----
P0100,P0100,P0100,P0100,P0100,P0100,M0600,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----
P0400,M0400,P0400,M0400,P0400,P0100,M0600,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----
P0400,M0400,P0400,M0400,P0400,P0100,M0600,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----
P0400,M0400,P0400,M0400,P0400,P0100,M0600,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----
P0400,M0400,P0400,M0400,P0400,P0100,M0600,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----
P0400,M0400,P0400,M0400,P0400,-----,M0600,M0600,M0600,M0600,-----,-----,-----,-----,-----,-----
P0400,M0400,P0400,M0400,-----,-----,-----,-----,M0600,M0600,-----,-----,-----,-----,-----,-----
