Index	Name	NameInCode	Side	InitPosotionX	InitPositionY	InitDirection	BaseHealth	BasePower	BaseDefense	BaseResistance	BaseAgility	UnitClass	Element	Celestial	IsObject
1	아스터 기병	soldier01	Ally	13	13	LeftDown	405	50	50	32	55	Melee	Plant	Sun	false	0
2	아스터 기병	soldier01	Ally	14	13	LeftDown	405	50	50	32	55	Melee	Plant	Sun	false	0
3	아스터 기병	soldier01	Ally	15	13	LeftDown	405	50	50	32	55	Melee	Plant	Sun	false	0
4	아스터 기병	soldier01	Ally	16	13	LeftDown	405	50	50	32	55	Melee	Plant	Sun	false	0
5	아스터 궁수	asterArcher01	Ally	13	14	LeftDown	311	46	32	13	47	Melee	Plant	Moon	false	0
6	아스터 궁수	asterArcher01	Ally	14	14	LeftDown	311	46	32	13	47	Melee	Plant	Moon	false	0
7	아스터 궁수	asterArcher01	Ally	15	14	LeftDown	311	46	32	13	47	Melee	Plant	Moon	false	0
8	요정 병사	soldier01	Enemy	12	4	RightUp	355	46	50	69	58	Melee	Plant	Earth	false	0
9	요정 병사	soldier01	Enemy	13	4	RightUp	355	46	50	69	58	Melee	Plant	Earth	false	0
10	요정 병사	soldier01	Enemy	14	4	RightUp	355	46	50	69	58	Melee	Plant	Earth	false	0
11	요정 병사	soldier01	Enemy	15	4	RightUp	355	46	50	69	58	Melee	Plant	Earth	false	0
12	요정 병사	soldier01	Enemy	16	4	RightUp	355	46	50	69	58	Melee	Plant	Earth	false	0
13	요정 궁수	asterArcher01	Enemy	12	3	RightUp	271	73	13	32	55	Melee	Plant	Earth	false	0
14	요정 궁수	asterArcher01	Enemy	13	3	RightUp	271	73	13	32	55	Melee	Plant	Earth	false	0
15	요정 궁수	asterArcher01	Enemy	14	3	RightUp	271	73	13	32	55	Melee	Plant	Earth	false	0
16	요정 궁수	asterArcher01	Enemy	14	2	RightUp	271	73	13	32	55	Melee	Plant	Earth	false	0
17	요정 궁수	asterArcher01	Enemy	15	2	RightUp	271	73	13	32	55	Melee	Plant	Earth	false	0
18	요정 사제	asterArcher01	Enemy	12	2	RightUp	254	73	-6	50	55	Magic	Plant	Earth	false	0
19	요정 사제	asterArcher01	Enemy	13	1	RightUp	254	73	-6	50	55	Magic	Plant	Earth	false	0
20	PCjson	json	Ally	11	16	LeftDown	0	0	0	0	0	None	None	None	None	0
21	PCtriana	triana	Ally	12	16	LeftDown	0	0	0	0	0	None	None	None	None	0
