Script#32
*	BG	Garden
*	BGM	Script_Tense

schmitt	-	슈미트	살려주시오! 투항하겠소!
blank	-	-	그는 점점 상황이 나빠지자 사색이 되어 병사들에게 소리쳤다.
schmitt	-	슈미트	인연이 있었다는 이유로 반역자들에게 위협을 받아 거처를 제공했을 뿐이오! 자, 큐리야!
curi	-	큐리	앗……!
blank	-	-	어느 새 팔이 붙잡힌 채 끌려가고 있었다.
json	-	제이선	소용없어. 투항해도 결국 죽는다.
lucius	-	루키어스	…….
blank	-	-	루키 오빠도 어두운 표정으로 고개를 끄덕이고 있었다.
curi	-	큐리	(황성 근처에서 활동하던 제이선 씨나 루키 오빠의 판단이 맞을 가능성은 훨씬 높겠지.)
blank	-	-	아무리 좋은 경우라도, 평생 감옥에서 살게 된 아비를 둔 사실상 고아 정도 이상은 떠오르지 않는다. 그럴 바에는.
curi	-	큐리	이거 놔요! 싸우는 게 나아요. 당장 놓지 않으면…… 후회할 거예요.
blank	-	-	어차피 평소에도 제멋대로인 만큼 말한다고 놓아줄 거라 기대하지 않았다. 붙잡힌 왼손은 어쩔 수 없다.
blank	-	-	오른손만으로 가방을 뒤져 필요한 것들을 찾을 수밖에. 이걸 쓰게 될 거라고는 생각하지 않았지만.
schmitt	-	슈미트	안 된다. 에스더를 지키지 못한 내가 너까지 잃을 수는……
*	SE	GlassBreak(D)
curi	-	큐리	그게 당신 때문이잖아!!!
blank	-	-	순간, 나도 모르게 얼굴에 병을 집어던졌다.
schmitt	-	슈미트	아악!
curi	-	큐리	(진정. 진정해야 해. 목숨이 걸려 있어.)
blank	-	-	방금 건 공기 중에 장시간 노출시켜 둔 독한 술. 이건 눈이 좀 따가울 뿐 피해는 없다.
karldrich	-	칼드리치	야, 너…….
*	SE	GlassBreak(D)
blank	-	-	그리고, 중정석 추출물을 가열해서 변형시킨 것.
schmitt	-	슈미트	으, 크윽…….
blank	-	-	그는 얼굴을 감싼 채 엎드려 괴로워하고 있었다.
curi	-	큐리	(당신은 그래도 싸. 그리고…… 이 방법은, 조금이라도 의심을 사면 끝이니까.)
*	SE	Run
blank	-	-	다들 당황한 상태. 정신들을 차리기 전에 서둘러 다른 사람들이 있는 쪽으로 돌아왔다.
darkenir	-	달케니르	대체 무슨 짓을…….
bianca	-	비앙카	일단 무력화된 놈부터 붙잡아!
blank	-	-	그 말에 부하들이 밧줄을 들고 다가갔다.
curi	-	큐리	마음의 준비를 하세요. 도망칠 준비.
blank	-	-	그들이 포로를 결박시키기 위해 자세를 잡으려고 몸을 흔드는 순간.
triana	-	트리아나	설마 너…… 안 돼, 연금술은 그렇게 쓰는 힘이……
*	SE	Bomb
blank	-	-	그곳에서 큰 폭발이 일어났다. 성공할지 확신은 없었지만, 다행히 생각대로 된 것 같다.
curi	-	큐리	지금이 아니면 기회가 없어요, 빨리!
schmitt	-	슈미트	그……래, 큐리야, 가거라, 어서…….
karldrich	-	칼드리치	놈들의 진형이 무너졌어! 약점은 저쪽이다! 따라와!

*	Script	Scene#33
