Script#18
*	BG	City
*	BGM	Script_Tense
*	SE	Fire

sepia	-	세피아	소용없다.
blank	-	-	레이나 핀토스가 쏘아보낸 불꽃을 아이린이 칼등으로 막아냈다.
reina	-	레이나	칫, 대체 여길 어떻게 알고……!
blank	-	-	이미 상당한 시간 동안 대치 상태로 지루한 공방전이 오고갔다. 그리고, 장소가 모나폴리 한복판인 이상 시끄러운 일이 생겼을 때 시간을 끌면 유리한 건 이쪽이었다.
arcadia	-	아르카디아	(곧 지원군이 오겠지.)
blank	-	-	하지만 그들이 벗어나기 위해 등을 보이는 순간, 이쪽의 공격으로부터 스스로를 지킬 수 없게 될 것이다.
lenien	-	리니안	으음, 이거 곤란한 상황인 것 같군요.
sepia	-	세피아	순순히 받아들이는 게 편할 것이라 생각한다. 너희 사악한 무리에게 걸맞는 파멸이 기다리고 있으니.
blank	-	-	아이린은 어떠한 생각도 개입시키지 않고, 가장 확실하게 제압할 수 있는 방법을 선택했을 것이다.
arcadia	-	아르카디아	(그리고, 나는 아이린을 지키는 게 최우선일 뿐.)
lenien	-	리니안	엇?
blank	-	-	그리고 레이나 핀토스를 제외한 나머지 한 명, 정체를 알 수 없는 적이 마치 이쪽의 뒤에 뭔가 있다는 듯한 반응을 보였다. 하지만 뒤를 돌아보면 노림수에 말려들게 될 것이다.
arcadia	-	아르카디아	유치한 술수로군. 고작 그 정도 수준으로……
blank	-	-	실제로 뒤쪽에서 상당한 규모의 에테르 응집이 느껴져 황급히 말을 끊고 뒤쪽을 확인할 수밖에 없었다.
ratice	-	???	…….
blank	-	-	아이린도 마찬가지로 반응했고, 상대는 그 빈틈을 찌르는 공격을 쏘아 보냈다.
arcadia	-	아르카디아	큭……!
blank	-	-	짧은 시간에 발동한 마법인 만큼 위험하지는 않겠지만, 팔다리가 마음대로 움직이지 않았다. 시간이 지나면 돌아오더라도 당장 교전을 지속하기는 어려웠다.
sepia	-	세피아	무엄하다! 누가 감히 공무 집행을 방해한단 말이냐!
blank	-	-	어느 새 적들은 시야에서 벗어났고, 뒤쪽에서 집중을 흐트러뜨린 정체불명의 마법사도 군중 속에 섞여들어가 찾을 수 없게 되어버렸다.
blank	-	-	하지만, 그까짓 것 놓친다 한들 아무렴 어떻겠는가.

*	Title
