*	bg	PartyRoom
*	bgm	Script_Normal
blank	-	-	제국력 518년 1월 4일, 핀토스 저택
reina	-	레이나	황제로부터 연회 초대장이 왔어.
blank	-	-	오랜만에 이루어진 핀토스 가의 저녁 만찬. 가문의 대표자인 레이나 핀토스가 초청장을 꺼내 모두에게 보여주며 이야기를 꺼냈다.
aron	-	아론	늘상 있던 일이잖아. 설마 그딴 이야기를 하자고 죄다 불러모은 거라면 난 돌아가겠어.
reina	-	레이나	(그렇게 말하는 자기도 늘상 그렇듯 비협조적이군. 나 참, 자기가 못나서 대표가 못 된 게 그렇게 아니꼬운가.)
blank	-	-	별로 놀라운 일도 아닌 만큼, 적당히 무시하고 할 말을 계속하기로 했다.
reina	-	레이나	평소에 하던 귀족회 전체의 신년회가 아니라, 초청받은 건 하스켈과 핀토스 두 가문뿐이더군요.
blank	-	-	핀토스 경은 초청장을 꺼내 모두에게 보여주며 이야기를 계속했다.
wein	-	웨인	하스켈 가가 우리를 적대한 것이 하루 이틀 일도 아니고, 어차피 그쪽이나 우리나 둘 다 폐하와 그다지 가까운 관계도 아니거늘……..
yeong	-	영	본의를 짐작하기 어려운 일이군요.
blank	-	-	말로는 '유니티 제국의 상징과도 같은 양대 가문의 우호를 증진'하기 위해서라지만…… 실제로 그럴 리가 없다는 건 이 자리의 모두가 잘 아는 일이었다.
range	-	랑즈	그것도 우리 기사들까지 모두 반드시 참석하라니, 확실히 이례적인 일입니다.
eren	-	에렌	하스켈과 우리가 정말 가까워지면 정치적으로 곤란해지는 건 황제 본인일 텐데 말이지.
aron	-	아론	……황제가 전쟁을 준비 중이라는 건 귀족들 사이에서는 이미 공공연한 비밀. 아직 자기가 장악하지 못한 건 하스켈과 핀토스뿐이니, 우리를 따로 설득하고 싶었을지도 모르겠군.
kashasty	-	카샤스티	그렇다 한들 이번 기회에 하스켈과의 관계를 개선할 수 있다면 나쁜 일은 아닐 듯한데…….
reina	-	레이나	하지만 친해진다는 게 한쪽만 원한다고 되는 게 아니잖아요?
range	-	랑즈	벌써 3년째 서로 완전히 무시하는 상태고, 그쪽은 앞으로도 우리와 교류할 생각이 전혀 없어 보이니까요.
reina	-	레이나	……그 일에 대한 이야기는 그만두죠.
blank	-	-	그 사건에 대해서는, 가문의 대표로서, 핀토스 가의 내부인들에게도 말할 수 없는 것이 얽혀 있기 때문이다.
reina	-	레이나	아무튼, 저도 이번 기회에 불편한 관계는 개선했으면 좋겠네요. 하스켈 사람들이 어떻게 나올지에 달렸겠지만.
*	load_script	Scene#1-2
