*	bgm	Script_Tense
noel	-	???	작전 개시. 황명에 따라 반역자들을 섬멸한다.
npc01	-	병사들	예!
python	-	???	제국의 은혜를 가장 많이 입은 자들이 흉계를 꾸미다니! 너희에겐 죽음뿐이다!
json	-	???	......
lucius	-	루키어스	너희들은 분명......!
reina	-	레이나	(황제의 친위 기관, 아스터. ......제정신인가? 아무리 그래도 하스켈과 우리를 한꺼번에 없애 버리겠다고?)
eins	-	???	거기 젊은 친구, 아무리 그래도 내가 너희라고 불릴 연배는 아닌 것 같은데.
eins	-	???	루키어스 하스켈이라고 했던가. 제국에서 뛰어난 검사라지? 버릇없게 군 대가로 좀 어울려 주셔야겠어!
arcadia	-	???	......아인츠 씨는 여전하군요.
eren	-	에렌	자자. 죽을 때 죽더라도 이유나 알고 죽자. 왜 이런 짓을 하는데?
eren	-	에렌	(......물론 얌전히 죽어줄 생각은 없지만.)
bianca	-	???	발뺌해도 소용없어! 너희가 서로 짜고 반역을 준비했다는 건 이미 다 알고 있다고!
luvericha	-	루베리카	무슨 그런 말도 안 되는......! 우리가 다른 곳도 아닌 핀토스와 힘을 합쳤다고요? 저 악마들과?!
reina	-	레이나	......어머나, 말씀이 좀 심하시네.
sepia	-	???	당신들 사정은 알 바 아니죠. 전 명령을 수행할 뿐입니다.
yeong	-	영	......그런가. 나도 할 일을 해야겠군.
yeong	-	영	레이나, 탈출할 방법을 찾아보죠.
triana	-	트리아나	......화살?
grenev	-	???	아, 뭐야. 약해 보여서 몸 풀기로 처리하고 했더니 엄청 단단하네.
grenev	-	???	다들 뭐해? 지겨우니까 그만 떠들고 빨리 시작해.
darkenir	-	???	미안하군. 너희들에게 개인적인 원한은 없다. 명복 정도는 빌어주도록 하지.
python	-	???	으랏차!
kashyasty	-	카샤스티	꺄아앗! 이, 이럴 수가...... 이런 상황은 어떻게 해야......
eren	-	에렌	(흐음. 실내인데다 우리 편도 많아서 함부로 큰 걸 날리기도 어렵겠는데.)
lucius	-	루키어스	흩어지세요! 마법사들의 집중 공격을 피해야 합니다!
*	load_script	pintos#2-3
