reina	-	레이나	(약속한 시간이 다 되어가니, 곧 황제가 나타나고 연회를 시작하겠군.)
reina	-	레이나	(잠깐 주위를 둘러보면서 생각을 정리해볼까...)
blank	-	-	-'어드벤처 모드'에서는 대화창이 사라지며, 주변 인물이나 사물을 클릭으로 선택하여 대화를 비롯한 상호작용을 할 수 있습니다. 이 과정에서 다양한 정보를 습득할 수 있습니다.
blank	-	-	-빛나는 테두리로 표시된 대상을 선택하면 다음으로 넘어가므로, 더 이상 조사할 것이 남아있지 않을 때 마지막으로 선택해주세요.
blank	-	-	(어드벤처 모드 생략 - 추후 구현)
reina	-	레이나	(루키어스 하스켈. 제국 최강의 검사들을 키워낸다는 하스켈 가의 가주.)
reina	-	레이나	(세간에서는 그를 두고 정의의 사도라고 한다. 내가 볼 땐 그냥 고지식한 거지만.)
reina	-	레이나	(...내가 자기 동생을 죽였다고 생각하고 있다.)
reina	-	레이나	(그래도 언제까지 이런 사이로 지낼 수는 없지. 이왕 이렇게 만났으니 탐색전이라도 해 볼까.)
reina	-	레이나	오랜만입니다. 하스켈 경.
lucius	-	루키어스	......
reina	-	레이나	아아, 예상은 했지만...... 직접 만나서까지 이렇게 무시하시다니.
reina	-	레이나	중재를 위해 직접 나선 황제 폐하가 무안해지겠네요.
*	appear	right	luvericha
luvericha	-	루베리카	이봐요, 핀토스 경...!
*	appear	left	yeong
yeong	-	영	......연회장에서 큰소리를 내는 건 좋지 않을 것 같습니다만.
lucius	-	루키어스	......그렇군요. 여기서 할 이야기는 아니니.
npc01	-	시종	다들 참석해주신 것 같군요. 감사의 말씀을 올립니다.
reina	-	레이나	......
reina	-	레이나	(결국 오늘도 이렇게 나오겠다는 건가.)
lucius	-	루키어스	......
*	disappear	right	
npc01	-	시종	황제 폐하께서 곧 입장하셔서 축사를 하실 겁니다.
npc01	-	시종	지금 바로 모시고 오겠습니다. 여기서 잠시만 기다려 주십시오.
