Name,NameInCode,Side,InitPosotionX,InitPositionY,InitDirection,BaseHealth,BasePower,BaseDefense,BaseResistance,BaseDexturity,UnitClass,Element,Celestial
마력석,manastone,Enemy,24,36,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,21,34,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,36,33,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,37,32,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,34,30,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,10,26,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,9,24,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,24,21,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,26,20,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,24,17,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,3,12,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,1,11,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,4,9,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,33,10,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,33,8,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,32,7,LeftUp,70,0,20,20,0,Melee,Plant,Earth
마력석,manastone,Enemy,34,7,LeftUp,70,0,20,20,0,Melee,Plant,Earth
몬스터,monster,Enemy,34,35,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,33,30,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,37,29,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,25,24,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,21,19,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,27,18,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,4,15,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,6,11,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,34,13,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,35,10,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,29,8,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,37,8,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,31,5,LeftUp,70,30,20,20,40,Melee,Plant,Earth
몬스터,monster,Enemy,35,5,LeftUp,70,30,20,20,40,Melee,Plant,Earth
시스터나,sisterna,Ally,7,39,RightDown,458,73,51,28,53,Melee,Water,Sun
레이나,reina,Ally,5,37,RightDown,350,70,0,50,50,Magic,Fire,Earth
