Index	Name	NameInCode	Side	InitPosotionX	InitPositionY	InitDirection	BaseHealth	BasePower	BaseDefense	BaseResistance	BaseAgility	UnitClass	Element	Celestial	IsObject	IsNamed	IsKillable	
1	마력석	manastone	Neutral	14	5	LeftDown	500	0	50	50	0	None	None	None	true	false	false	0
2	마력석	manastone	Neutral	12	14	LeftDown	500	0	50	50	0	None	None	None	true	false	false	0
3	마력석	manastone	Neutral	6	17	LeftDown	500	0	50	50	0	None	None	None	true	false	false	0
4	마력석	manastone	Neutral	3	16	LeftDown	500	0	50	50	0	None	None	None	true	false	false	0
5	몬스터	monster	Enemy	12	5	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
6	몬스터	monster	Enemy	13	7	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
7	몬스터	monster	Enemy	14	3	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
8	몬스터	monster	Enemy	15	2	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
9	몬스터	monster	Enemy	15	6	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
10	몬스터	monster	Enemy	15	7	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
11	몬스터	monster	Enemy	16	7	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
12	몬스터	monster	Enemy	10	12	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
13	몬스터	monster	Enemy	10	14	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
14	몬스터	monster	Enemy	10	16	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
15	몬스터	monster	Enemy	11	15	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
16	몬스터	monster	Enemy	12	12	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
17	몬스터	monster	Enemy	14	13	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
18	몬스터	monster	Enemy	1	16	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
19	몬스터	monster	Enemy	2	15	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
20	몬스터	monster	Enemy	2	19	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
21	몬스터	monster	Enemy	4	15	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
22	몬스터	monster	Enemy	4	16	LeftDown	462	96	72	15	50	None	None	None	false	false	true	0
23	몬스터	monster	Enemy	4	18	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
24	몬스터	monster	Enemy	4	19	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
25	몬스터	monster	Enemy	6	16	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
26	몬스터	monster	Enemy	7	17	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
27	몬스터	monster	Enemy	7	18	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
28	몬스터	monster	Enemy	9	18	RightDown	462	96	72	15	50	None	None	None	false	false	true	0
29	PCreina	reina	Ally	5	5	RightUp	0	0	0	0	0	Magic	Fire	Sun	false	false	false	0
30	PClenien	lenien	Ally	7	4	RightUp	0	0	0	0	0	Magic	Metal	Moon	false	false	false	0
