lucius	-	루키어스	하아, 하아...... 핀토스 경, 무사하십니까.
reina	-	레이나	그런 것 같네요. 풋, 아까는 사람 취급도 안 해주시더니 지금은 걱정씩이나 해 주시네요?
lucius	-	루키어스	......일시적이라 한들 동맹은 동맹. 당신이 어떤 사람이든, 지금 한편인 이상 안위를 신경쓰는 것은 당연합니다.
lucius	-	루키어스	그 동맹도 이제는 끝난 것 같지만요.
reina	-	레이나	(......종잡을 수 없는 사람이군.)
reina	-	레이나	그렇네요. 어쨌든 협조해 줘서 감사했어요. 저는 이만.
lucius	-	루키어스	......어디로 갈 생각입니까?
reina	-	레이나	그걸 제가 알려줘야 할 의무라도 있나요?
lucius	-	루키어스	......
reina	-	레이나	아, 그래도 보답으로 하나 알려드리죠.
reina	-	레이나	믿든 말든 자유지만, 그 일은 우리가 일부러 그런 게 아니에요.
lucius	-	루키어스	그건 대체 무슨 뜻......
reina	-	레이나	그럼 이만.
*	disappear	right
lucius	-	루키어스	......
*	load_worldmap
