Script#3-2			
*	BG	Garden	
*	BGM	Script_Prelude	
blank	-	-	제국력 518년 1월 20일, 핀토스 저택
noel	-	노엘	(양 가문의 대표를 이해할 수 없군.^그만한 지위에 있으면서도 더 탐하다가 모든 걸 잃다니.^인간의 욕망이란 얼마나 어리석은가.)
blank	-	-	비앙카와 제이선 부대는 이미 추적 임무를 맡고 떠났다.^아스터 집행부의 나머지는 수색을 위해 핀토스 저택 앞에 도착했다.
blank	-	-	핀토스 가에서 훔친 모나드 님의 유해를 되찾는 것이다.^저택 안에는 무슨 함정이 있을지 모른다.
noel	-	노엘	(신이시여, 부디 이 세계에 평화를.)
darkenir	-	달케니르	점검 끝, 모든 준비에 이상 없습니다.
noel	-	노엘	단순 고용인들은 가능한 한 생포하라.^단 무기를 들거나 저항하는 자에 한해 즉결처분을 허가한다.
blank	-	-	희생은 어느 쪽에서나 되도록 적은 쪽이 낫다.^하지만 반역자의 목숨보다는 집행관과 요원들의 안전이 더 중요하다.
grenev	-	그레네브	하핫! 알겠습니다앗!
noel	-	노엘	(……저 녀석이 악용하지는 말았으면 좋겠는데.)
*	BGM	Script_Tense	
blank	-	-	신호와 동시에 일제히 저택으로 진입했다.
*	SE	Invasion Alarm	
blank	-	-	곧바로 경보 장치가 작동해 아스터 집행부를 공격하기 시작했다.
sepia	-	세피아	큿…….
blank	-	-	목덜미의 흉터가 벌어져 작은 핏줄기가 흐르고 있었다.^뭐라 반응할 새도 없이 누군가가 달려가서 상처를 살폈다.
arcadia	-	아르카디아	괜찮아?!
sepia	-	세피아	물론입니다.^예상 못한 공격에 반응이 늦어 조금 스쳤을 뿐.^작전에도 아무 문제 없습니다.
blank	-	-	그 말에 아르카디아는 작게 한숨을 내쉬었다.^하지만 세피아는 별로 고마워하는 기색이 없다.
sepia	-	세피아	떨어져 주시면 좋겠는데요. 이 정도 거리는 불편해서.
arcadia	-	아르카디아	아, 그, 그래.
noel	-	노엘	(……기묘한 관계로군.)
*	Battle	2	
