Script#14			
*	BG	Forest	
*	BGM	Script_Solve	
blank	-	-	요정들은 자신들의 전투방식이 완전히 간파되어 당황했다.^곳곳에서 비명과 선혈을 내뿜으며 쓰러졌다.
blank	-	-	분한 목소리로 소리치는 자가 있었다.
fairy	-	요정 부족민	사악한 제국 놈들!^우리의 고향을 빼앗은 것도 모자라 새로운 터전까지 탐내야만 직성이 풀린단 말이냐!
json	-	제이선	(저쪽에 제국어를 할 줄 아는 자가 있었나.)
json	-	제이선	부대 전체, 공격을 멈춰라.
json	-	제이선	요정들이여, 이제야 대화를 할 생각이 들었나보군.
fairy	-	요정 부족민	흥, 목에 칼을 들이대고 하는 것도 대화라면 말이지.
json	-	제이선	무의미한 싸움을 할 생각은 없다. 물러나라.
fairy	-	요정 부족민	뭐라고? 무기를 들고 우리의 영역까지 쳐들어온 건 네놈들이 아니냐!
json	-	제이선	먼저 공격한 건 그쪽이다.^너희의 존재를 모르고 침범한 건 사과하지. 지나가게 해 주겠나?
fairy	-	요정 부족민	그, 그렇다면, 오늘의 싸움은…….
blank	-	-	그가 말을 전달하자 그들끼리 모르는 언어로 웅성거렸다.
blank	-	-	곧 요정들은 물러났다.^제국어를 할 줄 아는 이는 억울하다는 듯 소리쳤다.
fairy	-	요정 부족민	이번은 그냥 물러나지만, 다음 번에 같은 일이 생긴다면 오늘 일어난 동포들의 희생까지 한꺼번에 보복할 테다!
json	-	제이선	(……이런 비극이 있기 전에 대화로 해결했으면 좋았으련만.)
blank	-	-	나는 긴장하고 지친 부하들을 데리고 다시 목적지로 향했다.
*	Script	Scene#15	
