Index	Mission	Etc	
5	MoveCommand		
6	SelectTile	5	4
7	SkillCommand		
8	SelectSkill	1	
9	SelectDirection	RightDown	
10	MoveCommand		
11	SelectTile	6	5
12	SkillCommand		
13	SelectSkill	1	
14	SelectDirection	LeftDown	
15	Standby		
16	MoveCommand		
17	SelectTile	4	4
18	SkillCommand		
19	SelectSkill	2	
20	SelectDirection	RightDown	
21	SkillCommand		
22	SelectSkill	2	
23	SelectDirection	RightDown	
24	Standby		
25	MoveCommand		
26	SelectTile	8	6
27	SkillCommand		
28	SelectSkill	1	
29	SelectDirection	LeftDown	
30	Rest		
31	MoveCommand		
32	SelectTile	6	5
33	SkillCommand		
34	SelectSkill	1	
35	SelectDirection	RightDown	
36	End		
