Index	Mission	Etc	
5	MoveCommand		
7	SelectTile	5	4
8	SkillCommand		
11	SelectSkill	1	
12	SelectDirection	RightDown	
14	MoveCommand		
15	SelectTile	6	5
16	SkillCommand		
17	SelectSkill	1	
18	SelectDirection	LeftDown	
19	Standby		
20	MoveCommand		
21	SelectTile	4	4
22	SkillCommand		
24	SelectSkill	2	
26	SelectDirection	RightDown	
28	SkillCommand		
29	SelectSkill	2	
30	SelectDirection	RightDown	
31	Standby		
32	MoveCommand		
33	SelectTile	8	6
34	SkillCommand		
35	SelectSkill	1	
36	SelectDirection	LeftDown	
37	Rest		
38	MoveCommand		
39	SelectTile	6	5
40	SkillCommand		
41	SelectSkill	1	
42	SelectDirection	RightDown	
43	End		
