Index	Mission	Etc	
5	MoveCommand		
7	SelectTile	5	4
8	SelectDirection	RightDown	
9	SkillCommand		
12	SelectSkill	1	
13	SelectDirection	RightDown	
14	Apply		
16	MoveCommand		
17	SelectTile	6	5
18	SelectDirection	LeftDown	
19	SkillCommand		
20	SelectSkill	1	
21	SelectDirection	LeftDown	
22	Apply		
23	Standby		
24	MoveCommand		
25	SelectTile	4	4
26	SelectDirection	RightDown	
27	SkillCommand		
28	SelectSkill	2	
29	SelectDirection	RightDown	
30	Apply		
31	SkillCommand		
32	SelectSkill	2	
33	SelectDirection	RightDown	
34	Apply		
35	Standby		
36	MoveCommand		
37	SelectTile	8	6
38	SelectDirection	LeftDown	
39	SkillCommand		
40	SelectSkill	1	
41	SelectDirection	LeftDown	
42	Apply		
43	Rest		
44	MoveCommand		
45	SelectTile	7	4
46	SelectDirection	RightUp	
47	SkillCommand		
48	SelectSkill	1	
49	SelectDirection	RightUp	
50	Apply		
51	End		
