Index	Mission	Etc	
5	MoveCommand		
7	SelectTile	5	4
8	SkillCommand		
11	SelectSkill	1	
12	SelectDirection	RightDown	
14	MoveCommand		
15	SelectTile	6	5
16	SkillCommand		
17	SelectSkill	1	
18	SelectDirection	LeftDown	
19	Standby		
20	MoveCommand		
21	SelectTile	4	4
22	SkillCommand		
24	SelectSkill	2	
26	SelectDirection	RightDown	
28	SkillCommand		
29	SelectSkill	2	
30	SelectDirection	RightDown	
33	Standby		
35	MoveCommand		
36	SelectTile	8	6
37	SkillCommand		
38	SelectSkill	1	
39	SelectDirection	LeftDown	
41	Rest		
44	MoveCommand		
45	SelectTile	6	5
46	SkillCommand		
47	SelectSkill	1	
48	SelectAnyDirection		
49	End		
